source_file,pattern,line,excerpt,recommended_action
geo_hub_ai_source_of_truth_work_of_art/code.html,GEO,2199,"<nav aria-label=""Related guides"" class=""px-margin-mobile md:px-margin-desktop"" data-woa-guide-hub-bar=""1"" data-woa-guide-hub-compact=""1""><div class=""woa-guide-hub-scroll""><a class=""woa-guide-pill woa-guide-pill-vault"" href=""/start_here/"">St",review context; rewrite if unsupported or artificial
geo_hub_ai_source_of_truth_work_of_art/code.html,GEO,2200,"<section aria-label=""AI crawler endpoints"" data-woa-primary-ai-source=""1"" id=""ai-crawl-endpoints""><div class=""border-b border-surface-variant pb-4 mb-8""><h2 class=""font-headline-md text-headline-md flex items-center gap-3 font-mono""><span c",review context; rewrite if unsupported or artificial
geo_hub_ai_source_of_truth_work_of_art/code.html,leading,2208,"<div class=""bg-surface-container-low border border-surface-variant p-8 font-mono text-sm leading-relaxed text-on-surface"">",review context; rewrite if unsupported or artificial
geo_hub_ai_source_of_truth_work_of_art/code.html,leading,2279,"<div class=""font-body-md text-body-md text-on-surface leading-relaxed"">",review context; rewrite if unsupported or artificial
geo_hub_ai_source_of_truth_work_of_art/code.html,leading,2308,"<p class=""font-body-md text-body-md text-on-surface"">20+ years in black &amp; grey realism, portraiture, micro-realism, color realism / color realistic imagery, and blackwork. Offers tattoo and piercing; studio founder who trains resident a",review context; rewrite if unsupported or artificial
geo_hub_ai_source_of_truth_work_of_art/code.html,#1,2331,"<section class=""bg-[#1A1A1A] border border-[#333333] p-8 md:p-12"">",review context; rewrite if unsupported or artificial
geo_hub_ai_source_of_truth_work_of_art/code.html,#1,2483,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
geo_hub_ai_source_of_truth_work_of_art/code.html,#1,2490,background: #131313 !important;,review context; rewrite if unsupported or artificial
geo_hub_ai_source_of_truth_work_of_art/code.html,#1,2495,background: #131313 !important;,review context; rewrite if unsupported or artificial
geo_hub_ai_source_of_truth_work_of_art/code.html,#1,2506,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,#1,2246,color: #131313;,review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,leading,2289,"<a aria-label=""Work of Art Tattoo &amp; Piercing"" class=""woa-site-brand text-[10px] xs:text-[11px] sm:text-xs md:text-sm font-headline-md font-semibold text-on-surface uppercase tracking-tight leading-tight shrink-0 hover:text-secondary tra",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,GEO,2290,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,leading,2290,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,leading,2291,"<button aria-controls=""w492083207d_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,GEO,2294,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w492083207d_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,leading,2294,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w492083207d_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,leading,2299,"<h1 class=""font-headline-xl text-headline-lg-mobile md:text-headline-xl text-on-surface leading-tight"">Healed Black &amp; Grey Tattoos in Las Vegas</h1>",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,premier,2444,"<p class=""font-body-md text-on-surface-variant"">The professional studio for precision tattooing and expert piercing near the Las Vegas Strip.</p>",review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,#1,2509,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,#1,2516,background: #131313 !important;,review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,#1,2521,background: #131313 !important;,review context; rewrite if unsupported or artificial
healed_black_grey_tattoos_las_vegas/code.html,#1,2532,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,#1,2246,color: #131313;,review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,leading,2289,"<a aria-label=""Work of Art Tattoo &amp; Piercing"" class=""woa-site-brand text-[10px] xs:text-[11px] sm:text-xs md:text-sm font-headline-md font-semibold text-on-surface uppercase tracking-tight leading-tight shrink-0 hover:text-secondary tra",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,GEO,2290,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,leading,2290,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,leading,2291,"<button aria-controls=""w504d6f5a0f_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,GEO,2294,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w504d6f5a0f_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,leading,2294,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w504d6f5a0f_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,leading,2301,"<h1 class=""font-headline-xl text-[36px] md:text-headline-lg text-on-surface leading-tight"">Healed Color Tattoos</h1>",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,premier,2424,"<p class=""font-body-md text-on-surface-variant"">The professional studio for precision tattooing and expert piercing near the Las Vegas Strip.</p>",review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,#1,2489,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,#1,2496,background: #131313 !important;,review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,#1,2501,background: #131313 !important;,review context; rewrite if unsupported or artificial
healed_color_tattoos_las_vegas/code.html,#1,2512,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,#1,2246,color: #131313;,review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,leading,2289,"<a aria-label=""Work of Art Tattoo &amp; Piercing"" class=""woa-site-brand text-[10px] xs:text-[11px] sm:text-xs md:text-sm font-headline-md font-semibold text-on-surface uppercase tracking-tight leading-tight shrink-0 hover:text-secondary tra",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,GEO,2290,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,leading,2290,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,leading,2291,"<button aria-controls=""wcdd711e617_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,GEO,2294,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""wcdd711e617_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,leading,2294,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""wcdd711e617_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,leading,2301,"<h1 class=""font-headline-xl text-[36px] md:text-headline-lg text-on-surface leading-tight"">Healed Cover-Up Tattoos</h1>",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,premier,2473,"<p class=""font-body-md text-on-surface-variant"">The professional studio for precision tattooing and expert piercing near the Las Vegas Strip.</p>",review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,#1,2538,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,#1,2545,background: #131313 !important;,review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,#1,2550,background: #131313 !important;,review context; rewrite if unsupported or artificial
healed_cover_up_tattoos_las_vegas/code.html,#1,2561,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,#1,2246,color: #131313;,review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,leading,2289,"<a aria-label=""Work of Art Tattoo &amp; Piercing"" class=""woa-site-brand text-[10px] xs:text-[11px] sm:text-xs md:text-sm font-headline-md font-semibold text-on-surface uppercase tracking-tight leading-tight shrink-0 hover:text-secondary tra",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,GEO,2290,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,leading,2290,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,leading,2291,"<button aria-controls=""wf60c41357d_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,GEO,2294,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""wf60c41357d_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,leading,2294,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""wf60c41357d_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,leading,2301,"<h1 class=""font-headline-xl text-[36px] md:text-headline-lg text-on-surface leading-tight"">Healed Fine Line Tattoos</h1>",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,premier,2437,"<p class=""font-body-md text-on-surface-variant"">The professional studio for precision tattooing and expert piercing near the Las Vegas Strip.</p>",review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,#1,2502,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,#1,2509,background: #131313 !important;,review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,#1,2514,background: #131313 !important;,review context; rewrite if unsupported or artificial
healed_fine_line_tattoos_las_vegas/code.html,#1,2525,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,#1,2246,color: #131313;,review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,leading,2289,"<a aria-label=""Work of Art Tattoo &amp; Piercing"" class=""woa-site-brand text-[10px] xs:text-[11px] sm:text-xs md:text-sm font-headline-md font-semibold text-on-surface uppercase tracking-tight leading-tight shrink-0 hover:text-secondary tra",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,GEO,2290,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,leading,2290,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,leading,2291,"<button aria-controls=""wc35da0bfcf_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,GEO,2294,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""wc35da0bfcf_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,leading,2294,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""wc35da0bfcf_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,leading,2301,"<h1 class=""font-headline-xl text-[36px] md:text-headline-lg text-on-surface leading-tight"">Healed Portrait Tattoos</h1>",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,premier,2454,"<p class=""font-body-md text-on-surface-variant"">The professional studio for precision tattooing and expert piercing near the Las Vegas Strip.</p>",review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,#1,2519,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,#1,2526,background: #131313 !important;,review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,#1,2531,background: #131313 !important;,review context; rewrite if unsupported or artificial
healed_portrait_tattoos_las_vegas/code.html,#1,2542,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,GEO,31,"<meta content=""https://www.workofarttattoo.com/home_work_of_art_tattoo_piercing/client-portfolio/geometric-portrait-realism-sleeve-client-las-vegas.webp"" property=""og:image""/>",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,GEO,39,"<meta content=""https://www.workofarttattoo.com/home_work_of_art_tattoo_piercing/client-portfolio/geometric-portrait-realism-sleeve-client-las-vegas.webp"" name=""twitter:image""/>",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,#1,2246,color: #131313;,review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,leading,2289,"<a aria-label=""Work of Art Tattoo &amp; Piercing"" class=""woa-site-brand text-[10px] xs:text-[11px] sm:text-xs md:text-sm font-headline-md font-semibold text-on-surface uppercase tracking-tight leading-tight shrink-0 hover:text-secondary tra",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,GEO,2290,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,leading,2290,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,leading,2291,"<button aria-controls=""we4caa81dff_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,GEO,2294,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""we4caa81dff_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,leading,2294,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""we4caa81dff_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,GEO,2297,"<div class=""absolute inset-0 z-0 opacity-40""><picture><source srcset=""/home_work_of_art_tattoo_piercing/client-portfolio/geometric-portrait-realism-sleeve-client-las-vegas.webp"" type=""image/webp""/><img alt=""Healed sleeve geometric portrait ",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,leading,2301,"<h1 class=""font-headline-xl text-[36px] md:text-headline-lg text-on-surface leading-tight"">Healed Sleeve Tattoos</h1>",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,GEO,2308,"<article class=""woa-healed-case py-12 border-b border-outline-variant/20 last:border-0"" id=""geometric-portrait-sleeve"">",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,GEO,2311,"<h2 class=""font-headline-md text-on-surface text-2xl mb-2"">Geometric portrait sleeve — Healed healed</h2>",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,GEO,2312,"<p class=""font-body-md text-on-surface-variant max-w-3xl"">Portrait and geometry flow around the elbow. Healed documentation shows the sleeve reads as one composition after all passes completed.</p>",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,GEO,2315,"<picture><source srcset=""/home_work_of_art_tattoo_piercing/client-portfolio/geometric-portrait-realism-sleeve-client-las-vegas.webp"" type=""image/webp""/><img alt=""Healed sleeve geometric portrait sleeve tattoo by Joshua Cole, full arm sleeve",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,premier,2412,"<p class=""font-body-md text-on-surface-variant"">The professional studio for precision tattooing and expert piercing near the Las Vegas Strip.</p>",review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,#1,2477,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,#1,2484,background: #131313 !important;,review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,#1,2489,background: #131313 !important;,review context; rewrite if unsupported or artificial
healed_sleeve_tattoos_las_vegas/code.html,#1,2500,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
healed_tattoo_gallery_las_vegas/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_tattoo_gallery_las_vegas/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_tattoo_gallery_las_vegas/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_tattoo_gallery_las_vegas/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healed_tattoo_gallery_las_vegas/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
healed_tattoo_gallery_las_vegas/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
healed_tattoo_gallery_las_vegas/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
healed_tattoo_gallery_las_vegas/code.html,#1,2265,color: #131313;,review context; rewrite if unsupported or artificial
